id,name,parent
1,Cause,
2,Infectious Diseases,1
3,Non-communicable Diseases,1
4,Neurological Disorders,1
5,Maternal and Neonatal Disorders,1
6,Nutritional and Metabolic Disorders,1
7,Substance Abuse,1
8,Accidents and Injuries,1
9,Acute Hepatitis,2
10,Diarrheal Diseases,2
11,HIV/AIDS,2
12,Malaria,2
13,Meningitis,2
14,Tuberculosis,2
15,Cardiovascular Diseases,3
16,Chronic Kidney Disease,3
17,Chronic Respiratory Diseases,3
18,Cirrhosis and Other Chronic Liver Diseases,3
19,Diabetes Mellitus,3
20,Digestive Diseases,3
21,Lower Respiratory Infections,3
22,Neoplasms,3
23,Alzheimer's Disease,4
24,Parkinson's Disease,4
25,Maternal Disorders,5
26,Neonatal Disorders,5
27,Nutritional Deficiencies,6
28,Protein-Energy Malnutrition,6
29,Alcohol Use Disorders,7
30,Drug Use Disorders,7
31,Self-harm,40
32,Drowning,8
33,Environmental Heat and Cold Exposure,8
34,Exposure to Forces of Nature,8
35,"Fire ,Heat and Hot Substances",8
36,Interpersonal Violence,8
37,Poisonings,8
38,Road Injuries,8
39,Conflict and Terrorism,8
40,Mental Health,1
